# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sun Oct 27 18:17:07 2024,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: *,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (discoverymethod like '%Radial%'),,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP ID,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_snum:        Number of Stars,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_pnum:        Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN discoverymethod: Discovery Method,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass],,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_met:         Stellar Metallicity [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_metlim:      Stellar Metallicity Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_metratio:    Stellar Metallicity Ratio,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamag:     Gaia Magnitude,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
loc_rowid,hip_name,Exo,Multi,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
142,HIP 31592,1,2,Radial Velocity,1.85,0.06,-0.06,0,1.34,0.11,-0.12,0,0.21,0.1,-0.1,0,[Fe/H],3.67853,0.0041348,-0.0041348
143,HIP 31592,1,2,Radial Velocity,2.46,0.14,-0.14,0,,,,,0.088,0.026,-0.026,0,[M/H],3.67853,0.0041348,-0.0041348
144,HIP 31592,1,2,Radial Velocity,0.87,0.06,-0.06,0,1.34,0.11,-0.12,0,0.21,0.1,-0.1,0,[Fe/H],3.67853,0.0041348,-0.0041348
145,HIP 31592,1,2,Radial Velocity,0.912,0.067,-0.067,0,1.44,0.05,-0.05,0,,,,,,3.67853,0.0041348,-0.0041348
146,HIP 65721,1,1,Radial Velocity,7.49,0.61,-0.61,0,1.11,,,0,-0.012,,,0,[Fe/H],4.76178,0.0044158,-0.0044158
147,HIP 65721,1,1,Radial Velocity,7.416,0.057,-0.057,0,1.09,,,0,,,,,,4.76178,0.0044158,-0.0044158
148,HIP 65721,1,1,Radial Velocity,7.4,0.02,-0.02,0,1.09,0.02,-0.02,0,-0.09,0.03,-0.03,0,[Fe/H],4.76178,0.0044158,-0.0044158
149,HIP 65721,1,1,Radial Velocity,7.23,0.13,-0.13,0,1.06,0.03,-0.03,0,-0.04,0.061,-0.061,0,[Fe/H],4.76178,0.0044158,-0.0044158
150,HIP 65721,1,1,Radial Velocity,7.62,0.34,-0.34,0,1.14,0.08,-0.08,0,-0.06,,,0,[Fe/H],4.76178,0.0044158,-0.0044158
151,HIP 65721,1,1,Radial Velocity,6.56,0.04,-0.04,0,,,,,,,,,,4.76178,0.0044158,-0.0044158
152,HIP 11791,2,2,Radial Velocity,2.479,0.074,-0.09,0,1.92,0.07,-0.08,0,0.1,0.08,-0.05,0,[Fe/H],5.09343,0.0039324,-0.0039324
153,HIP 11791,2,2,Radial Velocity,3,,,0,2.49,0.02,-0.27,0,0,0.04,-0.04,0,[Fe/H],5.09343,0.0039324,-0.0039324
154,HIP 11791,2,2,Radial Velocity,0.912,0.088,-0.143,0,1.92,0.07,-0.08,0,0.1,0.08,-0.05,0,[Fe/H],5.09343,0.0039324,-0.0039324
155,HIP 73136,1,1,Radial Velocity,1.31,0.16,-0.16,0,1.44,0.19,-0.19,0,-0.03,,,0,[Fe/H],6.55896,0.000237,-0.000237
156,HIP 73136,1,1,Radial Velocity,1.5,0.2,-0.2,0,1.8,0.1,-0.1,0,-0.03,0.02,-0.02,0,[Fe/H],6.55896,0.000237,-0.000237
157,HIP 12247,1,1,Radial Velocity,5.3,,,0,2.4,0.1,-0.4,0,-0.06,0.03,-0.03,0,[Fe/H],5.37588,0.0031065,-0.0031065
158,HIP 12247,1,1,Radial Velocity,4.01,0.6,-0.3,0,1.6,0.4,-0.2,0,,,,,,5.37588,0.0031065,-0.0031065
159,HIP 12247,1,1,Radial Velocity,3.307,0.078,-0.067,0,1.23,0.3,-0.25,0,-0.11,0.1,-0.06,0,[Fe/H],5.37588,0.0031065,-0.0031065
160,HIP 114855,3,1,Radial Velocity,3.2,,,0,1.4,0.1,-0.1,0,-0.03,0.1,-0.1,0,[Fe/H],3.95311,0.008843,-0.008843
161,,1,1,Imaging,9,,,0,2.4,0.2,-0.2,0,,,,,,7.07854,0.001049,-0.001049
162,HIP 30034,1,1,Imaging,13.5,0.5,-0.5,0,,,,,,,,,,8.8378,0.001332,-0.001332
163,HIP 25486,1,1,Imaging,3.2,0.7,-0.6,0,1.2,0.06,-0.06,0,0.19,0.02,-0.02,0,[Fe/H],6.18644,0.0011395,-0.0011395
164,HIP 25486,1,1,Imaging,4.3,2.9,-1.2,0,1.13,0.1,-0.04,0,,,,,,6.18644,0.0011395,-0.0011395
165,HIP 25486,1,1,Imaging,5.237,0.085,-0.1,0,1.2,0.06,-0.06,0,,,,,,6.18644,0.0011395,-0.0011395
166,HIP 102409,1,3,Transit,,,,,,,,,,,,,,7.84038,0.000731,-0.000731
167,HIP 102409,1,3,Transit,0.0538,0.01479,-0.01416,0,0.5,0.03,-0.03,0,,,,,,7.84038,0.000731,-0.000731
168,HIP 102409,1,3,Transit,0.05349,0.01573,-0.01573,0,0.5,0.03,-0.03,0,,,,,,7.84038,0.000731,-0.000731
169,HIP 102409,1,3,Transit,,,,,,,,,,,,,,7.84038,0.000731,-0.000731
170,HIP 102409,1,3,Transit,0.0633,0.00494,-0.00541,0,0.5,0.03,-0.03,0,,,,,,7.84038,0.000731,-0.000731
171,HIP 102409,1,3,Transit,,,,,0.51,0.03,-0.03,0,0.23,0.24,-0.3,0,[Fe/H],7.84038,0.000731,-0.000731
172,HIP 102409,1,3,Transit,0.03681,0.01573,-0.01573,0,0.5,0.03,-0.03,0,,,,,,7.84038,0.000731,-0.000731
173,HIP 102409,1,3,Transit,0.18,,,1,0.5,0.03,-0.03,0,,,,,,7.84038,0.000731,-0.000731
174,HIP 102409,1,3,Transit,0.03209,0.01227,-0.0085,0,0.6,0.04,-0.04,0,0.12,0.1,-0.1,0,[M/H],7.84038,0.000731,-0.000731
175,HIP 102409,1,3,Transit,,,,,,,,,,,,,,7.84038,0.000731,-0.000731
176,HIP 102409,1,3,Transit,0.04279,0.03587,-0.03587,0,0.5,0.03,-0.03,0,,,,,,7.84038,0.000731,-0.000731
177,HIP 102409,1,3,Transit,,,,,,,,,,,,,,7.84038,0.000731,-0.000731
178,HIP 102409,1,3,Transit,0.0302,0.00651,-0.00727,0,0.5,0.03,-0.03,0,,,,,,7.84038,0.000731,-0.000731
179,HIP 102409,1,3,Transit,0.04468,0.0151,-0.01101,0,0.6,0.04,-0.04,0,0.12,0.1,-0.1,0,[M/H],7.84038,0.000731,-0.000731
180,HIP 102409,1,3,Transit,,,,,0.51,0.03,-0.03,0,0.23,0.24,-0.3,0,[Fe/H],7.84038,0.000731,-0.000731
181,HIP 102409,1,3,Transit,0.06985,0.02108,-0.02108,0,0.5,0.03,-0.03,0,,,,,,7.84038,0.000731,-0.000731
182,HIP 102409,1,3,Transit Timing Variations,0.00331,0.00161,-0.00161,0,0.51,0.03,-0.03,0,0.23,0.24,-0.3,0,[Fe/H],7.84038,0.000731,-0.000731
183,,1,1,Radial Velocity,6.4,1.3,-1.3,0,1.14,0.25,-0.25,0,-0.71,0.09,-0.09,0,[Fe/H],8.9977,0.000292,-0.000292
184,HIP 104780,1,1,Radial Velocity,1.47,,,0,0.86,0.15,-0.15,0,0.1,0.07,-0.07,0,[Fe/H],9.35108,0.000253,-0.000253
185,HIP 104780,1,1,Radial Velocity,1.04,0.47,-0.47,0,0.49,0.33,-0.33,0,0.17,,,0,[Fe/H],9.35108,0.000253,-0.000253
186,,1,1,Radial Velocity,1.061,0.27,-0.27,0,1.08,0.14,-0.14,0,-0.22,0.08,-0.08,0,[Fe/H],9.9918,0.000458,-0.000458
187,HIP 78407,1,1,Radial Velocity,1.11,,,0,1.1,0.2,-0.2,0,0.28,0.07,-0.07,0,[Fe/H],8.7178,0.000291,-0.000291
188,,1,2,Radial Velocity,21.42,,,0,2.8,1.5,-1.5,0,-1,0.07,-0.07,0,[Fe/H],9.22684,0.000442,-0.000442
189,,1,2,Radial Velocity,55.59,78.55,-78.55,0,10.83,22.96,-22.96,0,-0.79,,,0,[Fe/H],9.22684,0.000442,-0.000442
190,,1,2,Radial Velocity,12.47,,,0,2.8,1.5,-1.5,0,-1,0.07,-0.07,0,[Fe/H],9.22684,0.000442,-0.000442
191,,1,1,Radial Velocity,4.2,,,0,0.8,0.2,-0.2,0,-0.46,0.07,-0.07,0,[Fe/H],8.91613,0.000468,-0.000468
192,,1,1,Transit,,,,,0.96,0.03,-0.03,0,-0.06,0.08,-0.08,0,[Fe/H],10.8644,0.000249,-0.000249
193,,1,1,Transit,0.07,0.03,-0.03,0,1.67,0.4,-0.4,0,-0.15,,,0,[Fe/H],10.8644,0.000249,-0.000249
194,,1,1,Transit,0.05129,0.01888,-0.01919,0,0.96,0.03,-0.03,0,-0.15,0.05,-0.05,0,[Fe/H],10.8644,0.000249,-0.000249
195,,1,1,Radial Velocity,1.36,0.12,-0.12,0,0.81,0.07,-0.07,0,-0.09,0.03,-0.03,0,[Fe/H],9.41266,0.000255,-0.000255
196,,1,1,Radial Velocity,0.91,,,0,0.74,0.39,-0.39,0,-0.2,0.07,-0.07,0,[Fe/H],8.65569,0.000365,-0.000365
197,HIP 12684,1,1,Radial Velocity,1.7,0.7,-0.7,0,1.09,0.16,-0.16,0,-0.13,0.06,-0.06,0,[Fe/H],8.26449,0.000761,-0.000761
198,,1,1,Radial Velocity,1.6,0.4,-0.2,0,1.52,0.22,-0.22,0,-0.19,0.06,-0.06,0,[Fe/H],9.02851,0.000235,-0.000235
199,,1,1,Radial Velocity,0.72,0.08,-0.08,0,0.91,0.1,-0.1,0,0.18,0.05,-0.05,0,[Fe/H],9.15305,0.000163,-0.000163
200,,1,1,Imaging,15,5,-5,0,1,,,0,,,,,,9.17439,0.000533,-0.000533
201,HIP 88617,1,1,Radial Velocity,10.4,1.3,-1.1,0,0.82,0.08,-0.08,0,-0.09,0.03,-0.03,0,[Fe/H],8.705,0.000257,-0.000257
202,HIP 88617,1,1,Radial Velocity,3.96,0.31,-0.31,0,0.82,0.08,-0.08,0,-0.09,0.03,-0.03,0,[Fe/H],8.705,0.000257,-0.000257
203,HIP 27803,1,2,Radial Velocity,0.027,0.004,-0.004,0,0.7,,,0,-0.14,0.17,-0.17,0,[Fe/H],9.10677,0.000602,-0.000602
204,HIP 27803,1,2,Radial Velocity,0.17,0.03,-0.03,0,0.7,,,0,-0.14,0.17,-0.17,0,[Fe/H],9.10677,0.000602,-0.000602
205,HIP 49067,1,2,Radial Velocity,0.045,0.007,-0.007,0,0.74,0.07,-0.07,0,-0.07,0.03,-0.03,0,[Fe/H],9.50331,0.000418,-0.000418
206,HIP 49067,1,2,Radial Velocity,0.04,0.01,-0.01,0,0.5,0.26,-0.26,0,-0.06,,,0,[Fe/H],9.50331,0.000418,-0.000418
207,HIP 49067,1,2,Radial Velocity,0.33,0.03,-0.03,0,0.74,0.07,-0.07,0,-0.07,0.03,-0.03,0,[Fe/H],9.50331,0.000418,-0.000418
208,,1,1,Radial Velocity,0.458,0.039,-0.039,0,1.01,,,0,0.382,,,0,[Fe/H],9.83981,0.000607,-0.000607
209,,1,1,Radial Velocity,0.59,0.07,-0.07,0,1.47,0.24,-0.24,0,0.38,,,0,[Fe/H],9.83981,0.000607,-0.000607
210,,1,1,Radial Velocity,0.48,0.03,-0.03,0,1.1,0.1,-0.1,0,0.5,,,0,[Fe/H],9.83981,0.000607,-0.000607
211,,1,1,Radial Velocity,0.449,0.017,-0.017,0,1,0.04,-0.04,0,0.37,0.057,-0.057,0,[Fe/H],9.83981,0.000607,-0.000607
212,HIP 90979,1,2,Radial Velocity,0.53,0.05,-0.05,0,0.57,0.01,-0.01,0,-0.48,0.05,-0.05,0,[Fe/H],9.48511,0.000518,-0.000518
213,HIP 90979,1,2,Radial Velocity,0.65,0.05,-0.06,0,0.65,0.03,-0.03,0,-0.35,0.15,-0.15,0,[Fe/H],9.48511,0.000518,-0.000518
214,HIP 90979,1,2,Radial Velocity,0.04836,0.00934,-0.00884,0,0.65,0.03,-0.03,0,-0.35,0.15,-0.15,0,[Fe/H],9.48511,0.000518,-0.000518
215,,1,1,Radial Velocity,9.78,4.56,-4.56,0,2.12,1.47,-1.47,0,-0.08,,,0,[Fe/H],9.69971,0.000337,-0.000337
216,,1,1,Radial Velocity,10.6,,,0,2.4,0.2,-0.2,0,,,,,,9.69971,0.000337,-0.000337
217,,3,1,Transit,,,,,,,,,,,,,,10.91,0.001617,-0.001617
218,,3,1,Transit,12.37,0.92,-0.87,0,1.41,0.05,-0.05,0,-0.34,0.05,-0.05,0,[Fe/H],10.91,0.001617,-0.001617
219,HIP 2247,1,1,Radial Velocity,5.1,0.12,-0.12,0,0.74,0.03,-0.03,0,-0.03,0.06,-0.06,0,[Fe/H],9.20112,0.000514,-0.000514
220,HIP 2247,1,1,Radial Velocity,4.3,0.5,-0.5,0,,,,,,,,,,9.20112,0.000514,-0.000514
221,HIP 2247,1,1,Radial Velocity,2.85,1.16,-1.16,0,0.31,0.19,-0.19,0,0.01,,,0,[Fe/H],9.20112,0.000514,-0.000514
222,HIP 2247,1,1,Radial Velocity,5.16,0.2,-0.2,0,0.74,0.04,-0.04,0,,,,,,9.20112,0.000514,-0.000514
223,HIP 10337,1,2,Radial Velocity,0.7,0.1,-0.1,0,0.68,0.02,-0.02,0,0.12,0.1,-0.1,0,[Fe/H],9.25962,0.000826,-0.000826
224,HIP 10337,1,2,Radial Velocity,2.4,1.5,-0.2,0,0.68,0.02,-0.02,0,0.12,0.1,-0.1,0,[Fe/H],9.25962,0.000826,-0.000826
225,HIP 10337,1,2,Radial Velocity,4.8,0.6,-0.6,0,0.69,0.01,-0.01,0,,,,,,9.25962,0.000826,-0.000826
226,HIP 87937,1,1,Radial Velocity,0.00116,0.00016,-0.00016,0,0.16,0.01,-0.01,0,-0.56,0.07,-0.07,0,[Fe/H],8.19511,0.001998,-0.001998
227,,1,1,Radial Velocity,0.01243,0.00132,-0.00135,0,0.16,0.01,-0.01,0,0.13,0.16,-0.16,0,[Fe/H],12.1232,0.00105,-0.00105
228,,1,1,Imaging,10.5,4.5,-4.5,0,0.02,0.01,-0.01,0,,,,,,,,
229,,1,1,Imaging,7.8,0.7,-0.8,0,0.01,0,0,0,,,,,,,,
230,,1,1,Imaging,12.569,8.379,-5.237,0,0.35,,,0,,,,,,17.2934,0.001396,-0.001396
231,,1,1,Radial Velocity,3.6,0.3,-0.3,0,,,,,,,,,,12.1454,0.011866,-0.011866
232,,1,1,Imaging,6.3,1.5,-1.9,0,0.37,0.02,-0.02,0,0,0.08,-0.08,0,[Fe/H],10.146,0.001567,-0.001567
233,,1,1,Imaging,17,6,-6,0,,,,,,,,,,11.7733,0.004701,-0.004701
234,,1,1,Transit,1.13,0.07,-0.07,0,1.03,0.06,-0.06,0,,,,,,13.457,0.000477,-0.000477
235,,1,1,Transit,1.03,0.1,-0.1,0,0.95,0.11,-0.11,0,-0.3,0.25,-0.25,0,[Fe/H],13.457,0.000477,-0.000477
236,,1,1,Transit,1.07,0.17,-0.17,0,,,,,-0.3,,,0,[Fe/H],13.457,0.000477,-0.000477
237,,1,1,Transit,1.03,0.12,-0.12,0,0.95,0.15,-0.15,0,-0.3,0.25,-0.25,0,[M/H],13.457,0.000477,-0.000477
238,,1,1,Transit,1.23,0.1,-0.1,0,1.22,0.03,-0.03,0,0.06,0.07,-0.07,0,,13.457,0.000477,-0.000477
239,,1,1,Transit,,,,,,,,,,,,,,13.457,0.000477,-0.000477
240,,1,1,Transit,,,,,,,,,,,,,,13.457,0.000477,-0.000477
241,,1,1,Transit,2.75,0.16,-0.16,0,0.89,0.05,-0.05,0,0.26,0.07,-0.07,0,[Fe/H],14.6645,0.000329,-0.000329
242,,1,1,Transit,2.78,0.15,-0.15,0,0.9,0.04,-0.04,0,0.26,0.07,-0.07,0,[Fe/H],14.6645,0.000329,-0.000329
243,,1,1,Transit,2.73,0.14,-0.14,0,0.89,0.05,-0.05,0,0.26,0.07,-0.07,0,,14.6645,0.000329,-0.000329
244,,1,1,Transit,2.49,0.27,-0.27,0,1.23,0.03,-0.03,0,,,,,,12.841,0.000336,-0.000336
245,,1,1,Transit,2.33,0.34,-0.34,0,1.27,0.05,-0.05,0,-0.03,0.08,-0.08,0,[Fe/H],12.841,0.000336,-0.000336
246,,1,1,Transit,2.34,0.39,-0.39,0,1.26,0.14,-0.14,0,-0.03,0.08,-0.08,0,[Fe/H],12.841,0.000336,-0.000336
247,,1,1,Transit,,,,,1.56,0.1,-0.1,0,0.04,0.03,-0.03,0,[Fe/H],12.841,0.000336,-0.000336
248,,1,1,Transit,2.62,0.59,-0.62,0,1.27,0.05,-0.05,0,-0.03,0.08,-0.08,0,[Fe/H],12.841,0.000336,-0.000336
249,,1,1,Transit,,,,,,,,,,,,,,12.841,0.000336,-0.000336
250,,1,1,Transit,,,,,1.27,0.05,-0.05,0,-0.03,0.08,-0.08,0,[Fe/H],12.841,0.000336,-0.000336
251,,1,1,Transit,0.887,0.079,-0.079,0,1.02,0.09,-0.09,0,0.16,0.1,-0.1,0,[Fe/H],15.3453,0.00077,-0.00077
252,,1,1,Transit,,,,,1.08,0.08,-0.07,0,0.16,0.1,-0.1,0,[Fe/H],15.3453,0.00077,-0.00077
253,,1,1,Transit,,,,,,,,,,,,,,15.3453,0.00077,-0.00077
254,,1,1,Transit,0.873,0.081,-0.078,0,1,0.1,-0.1,0,,,,,,15.3453,0.00077,-0.00077
255,,1,1,Transit,0.917,0.07,-0.065,0,1.08,0.08,-0.07,0,0.16,0.1,-0.1,0,[Fe/H],15.3453,0.00077,-0.00077
256,,1,1,Transit,0.915,0.071,-0.069,0,1.08,0.08,-0.07,0,0.16,0.1,-0.1,0,,15.3453,0.00077,-0.00077
257,,1,1,Transit,1.312,0.096,-0.096,0,1.09,0.09,-0.09,0,0.01,0.07,-0.07,0,[Fe/H],14.9147,0.0005,-0.0005
258,,1,1,Transit,,,,,,,,,,,,,,14.9147,0.0005,-0.0005
259,,1,1,Transit,1.331,0.073,-0.073,0,1.09,0.02,-0.02,0,0.01,0.07,-0.07,0,,14.9147,0.0005,-0.0005
260,,1,1,Transit,,,,,1.09,0.02,-0.02,0,0.01,0.07,-0.07,0,[Fe/H],14.9147,0.0005,-0.0005
261,,1,1,Transit,1.308,0.066,-0.066,0,1.09,0.02,-0.02,0,0.01,0.07,-0.07,0,[Fe/H],14.9147,0.0005,-0.0005
262,,1,1,Transit,7.6,0.6,-0.6,0,1.13,0.09,-0.09,0,0.05,0.15,-0.15,0,[Fe/H],15.8116,0.000769,-0.000769
263,,1,1,Transit,7.42,0.47,-0.47,0,1.13,0.09,-0.09,0,0.05,0.15,-0.15,0,,15.8116,0.000769,-0.000769
264,,1,1,Transit,7.67,0.5,-0.5,0,1.12,0.1,-0.1,0,0.05,0.15,-0.15,0,[Fe/H],15.8116,0.000769,-0.000769
265,,1,1,Transit,0.529,0.098,-0.096,0,1.1,0.08,-0.08,0,0.19,0.06,-0.06,0,,15.6507,0.000998,-0.000998
266,,1,1,Transit,0.535,0.085,-0.083,0,1.1,0.08,-0.08,0,0.19,0.06,-0.06,0,[M/H],15.6507,0.000998,-0.000998
267,,1,1,Transit,2.46,0.26,-0.24,0,1.04,0.07,-0.05,0,0,0.1,-0.1,0,[Fe/H],15.4368,0.000524,-0.000524
268,,1,1,Transit,2.41,0.27,-0.26,0,1.04,0.1,-0.1,0,0,0.1,-0.1,0,,15.4368,0.000524,-0.000524
269,,1,1,Transit,2.43,0.3,-0.3,0,1.04,0.1,-0.1,0,0,0.1,-0.1,0,[Fe/H],15.4368,0.000524,-0.000524
270,,1,1,Transit,,,,,0.95,0.15,-0.15,0,-0.1,0.1,-0.1,0,[Fe/H],14.8009,0.001211,-0.001211
271,,1,1,Transit,3.46,0.38,-0.38,0,0.95,0.15,-0.15,0,-0.1,0.1,-0.1,0,[Fe/H],14.8009,0.001211,-0.001211
272,,1,1,Transit,3.3,0.19,-0.19,0,0.88,0.07,-0.07,0,,,,,,14.8009,0.001211,-0.001211
273,,1,1,Transit,,,,,,,,,,,,,,14.8009,0.001211,-0.001211
274,,1,1,Transit,3.27,0.17,-0.17,0,0.86,0.06,-0.06,0,-0.1,0.1,-0.1,0,[Fe/H],14.8009,0.001211,-0.001211
275,,1,1,Transit,3.47,0.38,-0.38,0,0.95,0.15,-0.15,0,-0.1,0.1,-0.1,0,[Fe/H],14.8009,0.001211,-0.001211
276,,1,1,Transit,1.09,0.093,-0.078,0,1.18,0.13,-0.08,0,-0.02,0.1,-0.1,0,[Fe/H],13.7831,0.000558,-0.000558
277,,1,1,Transit,1.155,0.072,-0.072,0,1.21,0.05,-0.05,0,-0.02,0.1,-0.1,0,[Fe/H],13.7831,0.000558,-0.000558
278,,1,1,Transit,1.11,0.06,-0.06,0,1.21,0.05,-0.05,0,-0.02,0.1,-0.1,0,[Fe/H],13.7831,0.000558,-0.000558
279,,1,1,Transit,,,,,1.21,0.05,-0.05,0,-0.02,0.1,-0.1,0,[Fe/H],13.7831,0.000558,-0.000558
280,,1,1,Transit,,,,,,,,,,,,,,13.7831,0.000558,-0.000558
281,,1,1,Transit,,,,,1.21,0.05,-0.05,0,-0.02,0.1,-0.1,0,[Fe/H],13.7831,0.000558,-0.000558
282,,2,1,Transit,,,,,,,,,0.03,0.06,-0.06,0,[Fe/H],12.2489,0.000911,-0.000911
283,,2,1,Transit,3.57,0.16,-0.16,0,1,0.05,-0.05,0,0.04,0.05,-0.05,0,[Fe/H],12.2489,0.000911,-0.000911
284,,2,1,Transit,3.62,0.16,-0.16,0,1.02,0.05,-0.05,0,0.03,0.06,-0.06,0,[Fe/H],12.2489,0.000911,-0.000911
285,,2,1,Transit,,,,,0.97,0.14,-0.1,0,-0.04,0.1,-0.1,0,[M/H],12.2489,0.000911,-0.000911
286,,2,1,Transit,,,,,,,,,-0.04,0.08,-0.08,0,[Fe/H],12.2489,0.000911,-0.000911
287,,2,1,Transit,,,,,,,,,,,,,,12.2489,0.000911,-0.000911
288,,2,1,Transit,,,,,,,,,0.03,0.06,-0.06,0,[Fe/H],12.2489,0.000911,-0.000911
289,,2,1,Transit,3.47,0.22,-0.22,0,0.96,0.08,-0.08,0,,,,,,12.2489,0.000911,-0.000911
290,,2,1,Transit,,,,,,,,,,,,,,12.2489,0.000911,-0.000911
291,,2,1,Transit,3.3,0.19,-0.18,0,0.97,0.06,-0.06,0,0,0.1,-0.1,0,,12.2489,0.000911,-0.000911
292,,2,1,Transit,3.31,0.16,-0.16,0,0.97,0.06,-0.06,0,0,0.1,-0.1,0,[Fe/H],12.2489,0.000911,-0.000911
293,,2,1,Transit,3.31,0.16,-0.16,0,,,,,,,,,,12.2489,0.000911,-0.000911
294,,1,2,Transit,4.24,0.23,-0.23,0,1.14,0.08,-0.08,0,0.14,0.12,-0.12,0,[Fe/H],14.4686,0.000412,-0.000412
295,,1,2,Transit,4.23,0.26,-0.25,0,1.14,0.08,-0.08,0,0.14,0.12,-0.12,0,,14.4686,0.000412,-0.000412
296,,1,2,Transit,4.3,0.2,-0.2,0,1.14,0.08,-0.08,0,,,,,,14.4686,0.000412,-0.000412
297,,1,2,Transit,,,,,,,,,,,,,,14.4686,0.000412,-0.000412
298,,1,2,Transit,4.14,0.36,-0.3,0,1.1,0.1,-0.1,0,,,,,,14.4686,0.000412,-0.000412
299,,1,2,Transit,5.06,0.36,-0.36,0,1.11,0.1,-0.1,0,0.14,0.12,-0.12,0,[Fe/H],14.4686,0.000412,-0.000412
300,,1,2,Radial Velocity,17,1,-1,0,1.14,0.08,-0.08,0,,,,,,14.4686,0.000412,-0.000412
301,,1,1,Transit,2.26,0.31,-0.31,0,1.29,0.09,-0.09,0,0,0.1,-0.1,0,[Fe/H],15.8558,0.001968,-0.001968
302,,1,1,Transit,2.22,0.56,-0.56,0,1.29,0.09,-0.09,0,0,0.1,-0.1,0,,15.8558,0.001968,-0.001968
303,,1,1,Transit,0.038,0.044,-0.028,0,1.1,0.05,-0.05,0,0.17,0.07,-0.12,0,[Fe/H],13.7305,0.000304,-0.000304
304,,1,1,Transit,2.8,0.3,-0.3,0,1.14,0.08,-0.08,0,0.05,0.1,-0.1,0,[Fe/H],15.0681,0.000409,-0.000409
305,,1,1,Transit,3.06,0.32,-0.31,0,1.12,0.09,-0.07,0,0.05,0.1,-0.1,0,[Fe/H],15.0681,0.000409,-0.000409
306,,1,1,Transit,3.09,0.33,-0.33,0,1.14,0.08,-0.08,0,0.05,0.1,-0.1,0,,15.0681,0.000409,-0.000409
307,,1,2,Transit,0.018,,,1,0.91,0.09,-0.09,0,0.3,0.15,-0.15,0,[Fe/H],15.1801,0.000631,-0.000631
308,,1,2,Transit,0.088,0.035,-0.035,0,0.91,0.09,-0.09,0,0.3,0.15,-0.15,0,[Fe/H],15.1801,0.000631,-0.000631
309,,1,1,Transit,0.293,0.061,-0.06,0,1.09,0.11,-0.05,0,-0.01,0.13,-0.13,0,[Fe/H],14.711,0.000339,-0.000339
310,,1,1,Transit,0.27,0.04,-0.04,0,1.09,0.11,-0.05,0,-0.01,0.13,-0.13,0,[Fe/H],14.711,0.000339,-0.000339
311,,1,1,Transit,0.52,0.05,-0.05,0,1.09,0.06,-0.06,0,0.01,0.13,-0.13,0,[Fe/H],15.4682,0.001683,-0.001683
312,,1,1,Transit,0.58,0.2,-0.11,0,1.09,0.06,-0.06,0,0.01,0.13,-0.13,0,,15.4682,0.001683,-0.001683
313,,1,1,Transit,10.39,0.55,-0.55,0,1.05,0.11,-0.11,0,-0.1,0.1,-0.1,0,[M/H],15.3902,0.000615,-0.000615
